lineID	SPEAKER	ENGLISH	
337	objAlice	scheduling, bartending, sound, lighting, cleaning,	
338	objAlice	and waitressing.||| To name a few things.	
339	objAlice	{shake .5}Don't{/shake}||| tell me I work too hard!!	
340	objAlice	The Raven is actually a great place!	
341	objAlice	I don't want it to have to close because my boss is an idiot.	
342	objAlice	Tell your friends about the Crazy Raven,| OK?	
			
343	objAlice	{quake}{shake}IDON'THAVETIMETOTALKRIGHTNOW!!!	
344	objAlice	{quake}{shake}CANIGETYOUSOMETHINGTODRINK???	
345	objAlice	{shake}{quake}I'MSORRYIDIDN'TGETTHATCANYOUSPEAKUP	
			
346	objAlice	Hey,| nice job on that show!	
347	objAlice	You probably saved my idiot boss from having to close the Raven.	
348	objAlice	And that saved {wiggle}my{/wiggle}| job,| so...||| thanks.	
349	objAlice	I always thought one day it'd be |me on that stage...	
350	objAlice	Well,|| I still do think that.	
351	objAlice	Seeing your performance inspired me to work ||{quake}ten times harder!!!	
352	objAlice	I was losing my mind serving tables,	
353	objAlice	So I barely got to actually |{wiggle}see{}| your show.	
354	objAlice	But just being in the crowd was totally an experience.	
			
355	objAmaris	Hala...	
356	objHala	Amaris.	
357	objAmaris	What brings you here?	
358	objHala	Well.||| I died...	
359	objAmaris	Oh I know |{wiggle}that{/wiggle}|, believe me!	
360	objAmaris	And other things,| too...	
361	objHala	?	
362	objAmaris	You really hurt this family,| you know that?	
363	objAmaris	What you did was incredibly selfish...	
364	objBard	Hey!	
365	objBard	That's not very nice...	
366	objBard	Your sister was kidnapped!	
367	objBard	Why is that selfish???	
368	objAmaris	She wasn't kidnapped.	
369	objBard	Huh?	
370	objAmaris	She ran away.	
371	objAmaris	Abandoned us|||, got herself killed...	
372	objAmaris	Why don't you tell us yourself,| sister?	
373	objHala	Well,| I mean...	
374	objHala	Yeah.	
376	objBard	You ran away from home?	
377	objAmaris	Why??	
378	objHala	I wanted the stupid war to end.	
379	objHala	And mom has the power to stop it!	
380	objHala	But...|| she wouldn't hear me.	
381	objHala	I got frustrated.	
382	objHala	And then I thought,	
383	objHala	Maybe the King of Rulle would have more reason...	
384	objHala	It was desperate|| and stupid.	
385	objHala	I realize that.	
386	objHala	So I ran away.	
387	objHala	And then I died.	
388	objHala	I'm |{wiggle}sorry{/wiggle}|, Amaris.	
389	objHala	OK?	
390	objHala	But now everyone thinks Rulle killed me...	
391	objHala	And it's just another thing instigating the war.	
392	objHala	I can't let that be my legacy!	
393	objAmaris	Then how ||did| you die?	
394	objHala	The forest monsters!	
395	objHala	Or demons...|| or whatever they are...	
396	objHala	Something terrible is happening out there.	
397	objHala	And it's not Rulle,|| and it's not us.	
398	objHala	Someone needs to make mom understand that!	
399	objHala	We just need a song,| Amaris.	
400	objHala	A spell song we can use to reach the palace.	
401	objHala	You're the only one who might know it...	
402	objAmaris	I do know it.	
403	objAmaris	I shouldn't even have to teach it to you,| Hala...	
404	objAmaris	All the royal family should know it.	
405	objHala	Candra and Badriyah didn't.	
406	objHala	Candra didn't.	
407	objHala	Badriyah didn't.	
408	objAmaris	Really?	
409	objAmaris	So much old knowledge going forgotten...	
410	objAmaris	Here.|| This is it.	
411	objHala	Thank you,| Amaris.	
412	objAmaris	Of course.	
413	objAmaris	...	
414	objAmaris	Losing you was very hard,| Hala.	
415	objAmaris	For all of us.	
416	objAmaris	I couldn't help but be|| angry...	
417	objAmaris	Maybe you don't deserve it.	
418	objAmaris	I'm helping you so that...	
419	objAmaris	You can go talk to mother yourself.	
420	objAmaris	You hurt |her| the most.	
421	objAmaris	I hope you're ready to answer for that.	
			
426	objAmaris	I thought you were smarter than this,| Hala.	
427	objAmaris	You {shake}|WERE|{/shake} smarter than this.	
428	objAmaris	You could have been a great student,| like Candra...	
429	objAmaris	Or raised a family,| like Badriyah...	
430	objAmaris	But you threw it all away...|| stupid.	
431	objAmaris	Such a waste of your precious mind.	
432	objAmaris	As soon as you vanished,| we knew...	
433	objAmaris	That you'd run away yourself.	
434	objAmaris	But I didn't know why.	
435	objAmaris	You never even said anything,| Hala.	
436	objAmaris	It seemed like you just wanted to be rid of us.	
437	objAmaris	How could I not be angry?	
438	objAmaris	|||Perhaps I was too quick to judge...	
439	objAmaris	I should be happy to see my little sister again.	
440	objAmaris	But seeing you like this,| right now...	
441	objAmaris	It's just bringing out my anger...	
442	objAmaris	I'm sorry to be like this,| Hala.	
443	objAmaris	Forgive your fool of a sister.	
			
444	objAnabel	Ha!|| That was an intruiging tune you sang!	
445	objAnabel	It was annoying at first, but...	
446	objAnabel	Something about that fifth repetition or so...	
448	objAnabel	It made me really like it!	
449	objAnabel	And it made me notice the pretty nature stuff sold here...	
450	objAnabel	I bet some would make a unique piece'a decor!	
			
451	objAnabel	Ha!|| Look how cute my qin is!	
452	objAnabel	Ain't he the greatest?	
453	objAnabel	We been together all my life now,| y'know.	
454	objAnabel	If ya can't tell...|| that's a {shake .7}heckin' long time!{/shake}	
455	objAnabel	{shake}HA{/shake}|| heh heh heh!	
456	objAnabel	It's enough to make an old gal a bit teary eyed...	
457	objAnabel	Ya get to my age,| s'hard not to reminisce 'bout the old days!	
458	objAnabel	The war's been goin' forever,| but...	
459	objAnabel	Feels like it wasn't so bad back then.	
460	objAnabel	Then again,| feels like |{shake .5}EVERYTHIN{/shake}| was better back then!|| Ha!	
461	objAnabel	It don't look like you got a qin of your own.	
462	objAnabel	But let me tell ya,| it's a special thing!	
463	objAnabel	A companion that's been there long as you can remember,	
464	objAnabel	That don't ever leave your side...	
465	objAnabel	S'better than |{shake .5}family!{/shake}	
466	objAnabel	Better'n my family,| anyways.	
			
467	objAnanya	Oh...|| I'm so tired...	
468	objAnanya	I was up all the night before,| partying...	
469	objAnanya	And then I had work today...	
470	objAnanya	I think I'm starting to see things...	
471	objAnanya	You look like a happy green elf...	
472	objAnanya	Heh heh...	
473	objAnanya	Are you really here?	
474	objAnanya	You look|| so ridiculous...	
475	objBard	I'm real!	
476	objAnanya	Ha ha,| oh my g|ooooooosh...	
477	objAnanya	I'm so embarrased...	
478	objAnanya	Wait...	
479	objAnanya	That's exactly what a hallucination |{wiggle}would{/wiggle}| say...	
480	objAnanya	Tell me a story,| sweet little hallucination...	
481	objBard	I'm real!	
482	objBard	But ok!	
483	objBard	Once,| there was...|| a happy unicorn!	
484	objAnanya	Mmm.	
485	objBard	Except,| the happy unicorn WASN'T happy,| because...	
486	objBard	Um...	
487	objBard	She lost her horn!	
488	objAnanya	Mmm oh no...	
489	objBard	Yeah,| so she just looked like a normal horse.	
490	objBard	But in her heart| she knew she was a unicorn!	
491	objBard	And her name was,	
492	objBard	Hmm,	
493	objBard	Miriam!	
494	objAnanya	{size .6}Thaaa|t'ssocoo|fftudfdkjgmls	
495	objBard	{}So Miriam the unicorn,| she went looking for her horn...	
496	objAnanya	{size .3}touhjfhacmgnjganfadhfd......	
497	objBard	{}And...	
498	objBard	...	
499	objBard	You should get some sleep!	
500	objAnanya	{size .3}eykgncajvmanwkjahckj	
			
501	objAnne	Heya!| Welcome to Anne's bomb shop!	
502	objAnne	You want bombs?	
503	objAnne	Cause that's...|| pretty much what I got!	
504	objAnne	Goin' off to find the mermaids,| huh?	
505	objAnne	Why not bring some bombs along with ya?	
			
506	objBard	Why would I want|| {wiggle}bombs?{/wiggle}	
507	objAnne	Y'know.|| To {shake .5}blow stuff up!{}	
508	objAnne	It's fun!	
509	objBard	I'll pass!	
510	objAnne	Say you're out in the world...	
511	objAnne	And ya see a big, suspicious looking crack in a wall.	
512	objAnne	You'll wish you had bombs then!	
513	objAnne	Cracks |always| mean| {shake}treasure!{}	
514	objBard	That's a weird reason to carry bombs around all the time!	
515	objAnne	Sheesh,| what kinda adventure you on anyway?	
516	objBard	A cool one!	
517	objBard	With pirates,| and singing,| and other stuff too!	
518	objAnne	But no bombs?|| Snore.	
			
552	objAstronomer	Hi, sorry...	
553	objAstronomer	I can't talk right now...	
554	objAstronomer	I'm...	
555	objAstronomer	{shake .5}{wiggle}s|t|a|r|v||ing...	
556	objAstronomer	I must be at the diner right away...	
557	objAstronomer	...	
558	objAstronomer	Please excuse me...	
559	objAstronomer	I'm going to the diner|| right now...	
			
560	objAstronomer	Hi, sorry...	
561	objAstronomer	I can't talk right now...	
562	objAstronomer	I need...	
563	objAstronomer	To get back to my research...	
564	objAstronomer	But,| if you want to talk,	
565	objAstronomer	Find me in the diner between midnight and 5AM.	
566	objAstronomer	...	
568	objAstronomer	I have important research to conduct now.	
569	objAstronomer	Find me in the diner after midnight.	
			
612	objAstronomer	Hello.	
613	objAstronomer	I haven't seen you around town before...	
614	objAstronomer	Allow me to introduce myself.	
615	objAstronomer	I'm Elara||, the astronomer.	
616	objAstronomer	I've been observing some interesting celestial activity...	
617	objAstronomer	The stars...	
618	objAstronomer	One by one,| they're...||| going out.	
619	objAstronomer	Unfortunately,| with the factory's smog output,	
620	objAstronomer	I can't see {shake .4}flapping whizzbats{/shake} in the sky anymore.	
621	objAstronomer	Pardon my language.	
622	objAstronomer	So,| I can't continue my research on that phenomenon.	
623	objAstronomer	Instead I've taken to watching the town.	
624	objAstronomer	Plotting...||| subterfuge.	
625	objAstronomer	I can see you don't have much to say,|| so I'll just keep talking.	
626	objAstronomer	I've figured out how one could shut down the factory.	
627	objAstronomer	I just need a cohort.	
628	objBard	I'll do it.	
629	objBard	A co|hort?	
630	objAstronomer	Uhm...|| an accomplice.	
631	objBard	I'll do it.	
632	objBard	Why an a|ccom|plice?	
634	objAstronomer	I can explain if you're interested in doing it.	
635	objBard	I'll do it.	
636	objBard	Why should I?	
637	objAstronomer	Hmmm.	
638	objAstronomer	Maybe you shouldn't.|| It could be dangerous.	
639	objBard	I'll do it.	
640	objBard	Sounds like a bad i|de|a.	
641	objAstronomer	I'm acting in the best interest of the town.	
642	objAstronomer	Danger is sometimes an unfortunate necessity.	
643	objBard	I'll do it.	
644	objBard	How dan|ger|ous?	
645	objAstronomer	OK,|| not really very dangerous.	
646	objAstronomer	I was trying to make it sound exciting.	
647	objBard	I'll do it.	
648	objBard	Oh?	
649	objAstronomer	All we really need are some people on the inside.	
650	objBard	I'll do it.	
651	objBard	Like sec|ret a|gents???	
652	objAstronomer	Yes,| just like that.	
653	objBard	I'll do it.	
654	objBard	Sec|ret a|gents are ex|ci|ting!	
655	objAstronomer	Hmm.|| I suppose they are.	
656	objBard	I'll do it.	
657	objBard	But where do we find them?	
658	objAstronomer	Well,| that's the thing.	
659	objAstronomer	I need someone to help me find them.	
660	objBard	I'll do it.	
661	objBard	How do you find se|cret a|gents?	
662	objAstronomer	We'd need to focus our search on certain individuals.	
663	objBard	I'll do it.	
664	objBard	Like who?	
665	objAstronomer	I.|e,|| people who are awake during the day, but unemployed.	
666	objBard	I'll do it.	
667	objBard	Per|fect re|cruits...	
668	objAstronomer	Yes,| exactly.|| I think 3 additional people from town would suffice.	
669	objAstronomer	We could have a nightly meeting in this diner.	
670	objAstronomer	And together,| we could overthrow the factory.	
671	objBard	I'll do it.	
672	objBard	Good luck find|ing some|one.	
673	objAstronomer	Excellent.	
674	objAstronomer	We'll find the people we need among those in this town.	
675	objAstronomer	Excellent.	
676	objAstronomer	Well,| you know what to do.	
677	objAstronomer	Whoah.	
678	objAstronomer	Seems reverse psychology works,| after all.	
679	objAstronomer	I'm impressed.	
680	objAstronomer	Nobody's taken me up on this yet.	
681	objAstronomer	We need people on the inside to help us.	
682	objAstronomer	We'll have to recruit them from the people of this town.	
683	objAstronomer	Specifically,|| people who are awake during the day, but unemployed.	
684	objAstronomer	I need your help to find them since I live nocturnally.	
685	objAstronomer	If we gather 3 such people,| we could infiltrate the factory...	
686	objAstronomer	And use this diner as a nightly meeting spot.	
687	objAstronomer	Good luck.	
688	objAstronomer	Thank you.	
			
689	objAstronomer	The factory must be taken down.	
690	objAstronomer	For the good of everyone.	
691	objAstronomer	Just require three more recruits...	
692	objAstronomer	Just require two more recruits...	
693	objAstronomer	Just require one more recruit...	
694	objAstronomer	I may be able to provide some intelligence on who to look for.	
695	objAstronomer	If you like.	
696	objAstronomer	There's a man who is constantly crying around the town during the day.	
697	objAstronomer	He seems to have no direction in life...	
698	objAstronomer	So,| he would probably be willing to help us.	
699	objAstronomer	Find out what he wants...	
700	objAstronomer	Have you seen the man who used to always cry around town?	
701	objAstronomer	He has a dog now...	
702	objAstronomer	He seems| emotionally susceptible...	
703	objAstronomer	Seek him out.	
704	objAstronomer	There's a girl standing in the field outside town.	
705	objAstronomer	I pass her every night on my way to and from here.	
706	objAstronomer	I don't believe she's from here...	
707	objAstronomer	But,| maybe she could be an ally.	
708	objAstronomer	There's a sad man who plays music from a rooftop at all hours.	
709	objAstronomer	Since he's so sad and hopeless,	
710	objAstronomer	He almost certainly could be convinced to help us.	
711	objAstronomer	To be honest, I'm not sure who else in this city may be swayed.	
712	objAstronomer	Do you know anybody who has no job?	
713	objAstronomer	The factory used to just be a small toy shop.	
714	objAstronomer	But it grew under the hand of is vicious owner, the Baron...	
715	objAstronomer	Its growth changed the landscape of this place radically.	
716	objAstronomer	If the stars really are dying...| what could it mean?	
717	objAstronomer	I||| {shake .3}need{}| to research this more...	
718	objAstronomer	The factory must be taken down.	
719	objAstronomer	For the good of everyone.	
720	objAstronomer	Just need 3 recruits...	
			
721	objAstronomer	Aha!| You've done it.	
722	objAstronomer	We have a suitable number of recruits for our subterfuge.	
